Source,Station,Latitude,Longitude,Region,Year,Month,Date,Microcystis,Secchi,Temperature
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2011,8,2011-08-09,1,32,20.3
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2011,8,2011-08-09,1,42,21.2
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2011,8,2011-08-09,1,69,25.5
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2011,8,2011-08-09,1,42,23
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2011,8,2011-08-09,1,31,24.6
STN,812,38.09030555555556,-121.6405,Lower SJ,2011,8,2011-08-09,1,112,22.1
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2011,8,2011-08-09,1,135,21.7
STN,906,38.05169444444444,-121.509,Lower SJ,2011,8,2011-08-09,1,138,22.8
STN,919,38.10480555555556,-121.492,East Delta,2011,8,2011-08-09,1,132,22.1
STN,804,38.01819444444445,-121.797,Lower SJ,2011,8,2011-08-10,1,67,21.1
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2011,8,2011-08-22,1,89,21.6
STN,902,38.019194444444445,-121.58219444444444,Franks,2011,8,2011-08-22,1,200,22.2
STN,910,38.001805555555556,-121.44869444444444,South Delta,2011,8,2011-08-22,1,96,22.2
STN,912,37.966,-121.36730555555555,South Delta,2011,8,2011-08-22,1,56,21.4
STN,914,37.9715,-121.52,South Delta,2011,8,2011-08-22,3,177,23.3
STN,915,37.942499999999995,-121.56349999999999,OMR,2011,8,2011-08-22,1,172,23
STN,918,37.85930555555556,-121.56880555555556,OMR,2011,8,2011-08-22,2,128,23.3
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2011,8,2011-08-23,1,56,22.8
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2011,8,2011-08-23,1,76,22.1
STN,707,38.1135,-121.7075,Lower Sac,2011,8,2011-08-23,1,92,21.5
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2011,8,2011-08-23,1,116,21.6
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2011,8,2011-08-23,1,41,20.6
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2011,8,2011-08-23,1,35,20.6
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2011,8,2011-08-23,1,22,22.7
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2011,8,2011-08-23,1,28,21
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2011,8,2011-08-23,1,39,21
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2011,8,2011-08-23,1,72,26.5
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2011,8,2011-08-23,1,27,25.8
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2011,8,2011-08-23,1,27,25.5
STN,812,38.09030555555556,-121.6405,Lower SJ,2011,8,2011-08-23,3,133,22.1
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2011,8,2011-08-23,2,148,22.2
STN,906,38.05169444444444,-121.509,Lower SJ,2011,8,2011-08-23,1,118,22.4
STN,919,38.10480555555556,-121.492,East Delta,2011,8,2011-08-23,1,144,21.3
STN,804,38.01819444444445,-121.797,Lower SJ,2011,8,2011-08-24,1,92,21.6
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2012,6,2012-06-11,1,48,20.2
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2012,6,2012-06-11,1,37,19.9
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2012,6,2012-06-11,1,29,23.2
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2012,6,2012-06-11,1,19,21.1
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2012,6,2012-06-11,1,67,20.5
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2012,6,2012-06-11,1,80,25.5
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2012,6,2012-06-11,1,40,22.4
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2012,6,2012-06-11,1,24,23.1
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2012,6,2012-06-11,2,64,19.7
STN,902,38.019194444444445,-121.58219444444444,Franks,2012,6,2012-06-11,2,120,20.4
STN,910,38.001805555555556,-121.44869444444444,South Delta,2012,6,2012-06-11,2,100,23.1
STN,912,37.966,-121.36730555555555,South Delta,2012,6,2012-06-11,1,51,23.7
STN,914,37.9715,-121.52,South Delta,2012,6,2012-06-11,2,141,22.8
STN,915,37.942499999999995,-121.56349999999999,OMR,2012,6,2012-06-11,2,98,20.7
STN,918,37.85930555555556,-121.56880555555556,OMR,2012,6,2012-06-11,2,71,21.5
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2012,6,2012-06-12,1,41,21.1
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2012,6,2012-06-12,1,46,21.1
STN,707,38.1135,-121.7075,Lower Sac,2012,6,2012-06-12,1,58,22.2
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2012,6,2012-06-12,1,127,21.8
STN,812,38.09030555555556,-121.6405,Lower SJ,2012,6,2012-06-12,2,78,20.8
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2012,6,2012-06-12,1,122,20.6
STN,906,38.05169444444444,-121.509,Lower SJ,2012,6,2012-06-12,1,138,21.1
STN,919,38.10480555555556,-121.492,East Delta,2012,6,2012-06-12,1,114,20.6
STN,804,38.01819444444445,-121.797,Lower SJ,2012,6,2012-06-13,1,53,20.3
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2012,6,2012-06-25,1,96,20.3
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2012,6,2012-06-25,1,67,18.9
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2012,6,2012-06-25,1,67,19.1
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2012,6,2012-06-25,1,32,20.5
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2012,6,2012-06-25,1,22,18.5
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2012,6,2012-06-25,1,70,19.6
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2012,6,2012-06-25,1,55,22.8
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2012,6,2012-06-25,1,38,22.1
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2012,6,2012-06-25,1,33,20.4
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2012,6,2012-06-25,1,59,20.3
STN,902,38.019194444444445,-121.58219444444444,Franks,2012,6,2012-06-25,2,190,20.4
STN,912,37.966,-121.36730555555555,South Delta,2012,6,2012-06-25,1,106,24.1
STN,914,37.9715,-121.52,South Delta,2012,6,2012-06-25,4,122,22.6
STN,915,37.942499999999995,-121.56349999999999,OMR,2012,6,2012-06-25,3,107,21.8
STN,918,37.85930555555556,-121.56880555555556,OMR,2012,6,2012-06-25,3,81,22.3
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2012,6,2012-06-26,2,50,21.1
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2012,6,2012-06-26,1,60,20.9
STN,707,38.1135,-121.7075,Lower Sac,2012,6,2012-06-26,2,53,20.6
STN,812,38.09030555555556,-121.6405,Lower SJ,2012,6,2012-06-26,3,97,20.3
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2012,6,2012-06-26,2,120,20.3
STN,906,38.05169444444444,-121.509,Lower SJ,2012,6,2012-06-26,3,123,20
STN,910,38.001805555555556,-121.44869444444444,South Delta,2012,6,2012-06-26,3,116,22.2
STN,919,38.10480555555556,-121.492,East Delta,2012,6,2012-06-26,3,155,20.8
STN,804,38.01819444444445,-121.797,Lower SJ,2012,6,2012-06-27,2,68,20
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2012,7,2012-07-09,2,69,21.3
STN,902,38.019194444444445,-121.58219444444444,Franks,2012,7,2012-07-09,3,200,22.8
STN,910,38.001805555555556,-121.44869444444444,South Delta,2012,7,2012-07-09,3,138,25.4
STN,912,37.966,-121.36730555555555,South Delta,2012,7,2012-07-09,3,68,26.5
STN,914,37.9715,-121.52,South Delta,2012,7,2012-07-09,4,120,25.7
STN,915,37.942499999999995,-121.56349999999999,OMR,2012,7,2012-07-09,3,150,23.9
STN,918,37.85930555555556,-121.56880555555556,OMR,2012,7,2012-07-09,3,116,24.4
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2012,7,2012-07-10,2,55,23.2
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2012,7,2012-07-10,2,56,23.2
STN,707,38.1135,-121.7075,Lower Sac,2012,7,2012-07-10,2,75,23.4
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2012,7,2012-07-10,1,147,22.4
STN,812,38.09030555555556,-121.6405,Lower SJ,2012,7,2012-07-10,3,94,22.4
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2012,7,2012-07-10,3,140,22.2
STN,906,38.05169444444444,-121.509,Lower SJ,2012,7,2012-07-10,3,142,22.7
STN,919,38.10480555555556,-121.492,East Delta,2012,7,2012-07-10,2,125,22.2
STN,804,38.01819444444445,-121.797,Lower SJ,2012,7,2012-07-11,3,74,21.9
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2012,7,2012-07-12,2,61,22.3
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2012,7,2012-07-12,2,46,22.6
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2012,7,2012-07-12,1,29,23.4
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2012,7,2012-07-12,1,29,23
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2012,7,2012-07-12,2,52,22.6
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2012,7,2012-07-12,1,105,26.3
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2012,7,2012-07-12,1,56,26.3
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2012,7,2012-07-12,1,29,24.1
STN,804,38.01819444444445,-121.797,Lower SJ,2012,7,2012-07-23,2,62,21.2
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2012,7,2012-07-23,2,72,21.6
STN,902,38.019194444444445,-121.58219444444444,Franks,2012,7,2012-07-23,3,200,23.2
STN,910,38.001805555555556,-121.44869444444444,South Delta,2012,7,2012-07-23,3,157,25.6
STN,912,37.966,-121.36730555555555,South Delta,2012,7,2012-07-23,3,98,26.5
STN,914,37.9715,-121.52,South Delta,2012,7,2012-07-23,3,147,24.6
STN,915,37.942499999999995,-121.56349999999999,OMR,2012,7,2012-07-23,3,145,23.9
STN,918,37.85930555555556,-121.56880555555556,OMR,2012,7,2012-07-23,3,103,24.4
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2012,7,2012-07-24,2,67,21.8
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2012,7,2012-07-24,2,93,21.8
STN,707,38.1135,-121.7075,Lower Sac,2012,7,2012-07-24,1,80,21.8
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2012,7,2012-07-24,2,137,21.7
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2012,7,2012-07-24,2,106,20.8
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2012,7,2012-07-24,2,108,20.9
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2012,7,2012-07-24,1,46,22.2
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2012,7,2012-07-24,2,37,21
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2012,7,2012-07-24,1,110,21.1
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2012,7,2012-07-24,1,42,23.7
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2012,7,2012-07-24,1,39,22.9
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2012,7,2012-07-24,1,30,22.3
STN,812,38.09030555555556,-121.6405,Lower SJ,2012,7,2012-07-24,3,90,21.9
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2012,7,2012-07-24,3,110,22.1
STN,906,38.05169444444444,-121.509,Lower SJ,2012,7,2012-07-24,3,133,22.1
STN,919,38.10480555555556,-121.492,East Delta,2012,7,2012-07-24,2,200,21.8
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2012,8,2012-08-06,1,81,19.7
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2012,8,2012-08-06,1,95,19.9
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2012,8,2012-08-06,1,46,21.4
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2012,8,2012-08-06,1,36,20
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2012,8,2012-08-06,1,90,20.2
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2012,8,2012-08-06,1,66,23.8
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2012,8,2012-08-06,1,45,23.7
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2012,8,2012-08-06,1,30,23.7
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2012,8,2012-08-06,3,77,20.2
STN,902,38.019194444444445,-121.58219444444444,Franks,2012,8,2012-08-06,3,200,21
STN,906,38.05169444444444,-121.509,Lower SJ,2012,8,2012-08-06,4,168,23.9
STN,910,38.001805555555556,-121.44869444444444,South Delta,2012,8,2012-08-06,4,121,25.1
STN,912,37.966,-121.36730555555555,South Delta,2012,8,2012-08-06,3,76,25.8
STN,914,37.9715,-121.52,South Delta,2012,8,2012-08-06,4,137,23.8
STN,915,37.942499999999995,-121.56349999999999,OMR,2012,8,2012-08-06,3,131,22.2
STN,918,37.85930555555556,-121.56880555555556,OMR,2012,8,2012-08-06,3,110,23.3
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2012,8,2012-08-07,2,70,21.1
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2012,8,2012-08-07,1,82,21
STN,707,38.1135,-121.7075,Lower Sac,2012,8,2012-08-07,1,95,20.9
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2012,8,2012-08-07,1,180,20.7
STN,812,38.09030555555556,-121.6405,Lower SJ,2012,8,2012-08-07,2,90,21.6
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2012,8,2012-08-07,2,140,21.3
STN,919,38.10480555555556,-121.492,East Delta,2012,8,2012-08-07,1,130,21.1
STN,804,38.01819444444445,-121.797,Lower SJ,2012,8,2012-08-08,3,77,20.9
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2012,8,2012-08-20,1,145,21.1
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2012,8,2012-08-20,1,80,20.9
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2012,8,2012-08-20,1,40,22.5
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2012,8,2012-08-20,1,40,20.5
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2012,8,2012-08-20,1,80,21
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2012,8,2012-08-20,1,120,25.7
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2012,8,2012-08-20,1,52,24.2
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2012,8,2012-08-20,1,50,22.9
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2012,8,2012-08-20,3,81,21.1
STN,902,38.019194444444445,-121.58219444444444,Franks,2012,8,2012-08-20,2,200,21.8
STN,910,38.001805555555556,-121.44869444444444,South Delta,2012,8,2012-08-20,3,134,26
STN,912,37.966,-121.36730555555555,South Delta,2012,8,2012-08-20,3,111,27.1
STN,914,37.9715,-121.52,South Delta,2012,8,2012-08-20,4,177,24.3
STN,915,37.942499999999995,-121.56349999999999,OMR,2012,8,2012-08-20,3,173,22.6
STN,918,37.85930555555556,-121.56880555555556,OMR,2012,8,2012-08-20,3,118,23.8
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2012,8,2012-08-21,2,45,21.9
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2012,8,2012-08-21,2,58,21.7
STN,707,38.1135,-121.7075,Lower Sac,2012,8,2012-08-21,2,81,21.7
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2012,8,2012-08-21,2,132,21.8
STN,812,38.09030555555556,-121.6405,Lower SJ,2012,8,2012-08-21,2,121,21.5
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2012,8,2012-08-21,3,148,21.8
STN,906,38.05169444444444,-121.509,Lower SJ,2012,8,2012-08-21,3,165,22.1
STN,919,38.10480555555556,-121.492,East Delta,2012,8,2012-08-21,1,200,22.1
STN,804,38.01819444444445,-121.797,Lower SJ,2012,8,2012-08-22,2,63,20.8
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2013,6,2013-06-10,1,27,19.2
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2013,6,2013-06-10,1,35,21.1
STN,707,38.1135,-121.7075,Lower Sac,2013,6,2013-06-10,1,48,21.7
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2013,6,2013-06-10,1,98,22.8
STN,804,38.01819444444445,-121.797,Lower SJ,2013,6,2013-06-10,1,40,19.5
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2013,6,2013-06-10,1,58,18.8
STN,902,38.019194444444445,-121.58219444444444,Franks,2013,6,2013-06-10,1,41,20.2
STN,910,38.001805555555556,-121.44869444444444,South Delta,2013,6,2013-06-10,2,96,22.8
STN,912,37.966,-121.36730555555555,South Delta,2013,6,2013-06-10,1,129,24.2
STN,914,37.9715,-121.52,South Delta,2013,6,2013-06-10,1,128,22.8
STN,915,37.942499999999995,-121.56349999999999,OMR,2013,6,2013-06-10,1,122,21.8
STN,918,37.85930555555556,-121.56880555555556,OMR,2013,6,2013-06-10,1,109,23.1
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2013,6,2013-06-11,1,62,20.7
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2013,6,2013-06-11,1,50,21
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2013,6,2013-06-11,1,28,21
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2013,6,2013-06-11,1,35,20.1
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2013,6,2013-06-11,1,43,21.1
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2013,6,2013-06-11,1,60,24.4
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2013,6,2013-06-11,1,42,22.4
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2013,6,2013-06-11,1,23,21.1
STN,812,38.09030555555556,-121.6405,Lower SJ,2013,6,2013-06-11,1,60,20.5
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2013,6,2013-06-11,1,73,20.7
STN,906,38.05169444444444,-121.509,Lower SJ,2013,6,2013-06-11,1,83,20.8
STN,919,38.10480555555556,-121.492,East Delta,2013,6,2013-06-11,1,114,20.7
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2013,6,2013-06-24,1,65,21.1
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2013,6,2013-06-24,1,65,20.4
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2013,6,2013-06-24,1,31,20.9
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2013,6,2013-06-24,1,38,20
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2013,6,2013-06-24,1,59,20.7
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2013,6,2013-06-24,1,63,22.3
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2013,6,2013-06-24,1,48,22.1
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2013,6,2013-06-24,1,33,21
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2013,6,2013-06-24,1,57,20.3
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2013,7,2013-07-08,1,94,22
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2013,7,2013-07-08,1,64,21.7
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2013,7,2013-07-08,1,32,23.4
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2013,7,2013-07-08,1,42,21.3
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2013,7,2013-07-08,1,57,22.5
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2013,7,2013-07-08,1,92,26.7
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2013,7,2013-07-08,1,37,24.5
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2013,7,2013-07-08,1,28,23.6
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2013,7,2013-07-08,2,44,21.7
STN,902,38.019194444444445,-121.58219444444444,Franks,2013,7,2013-07-08,2,91,22.5
STN,910,38.001805555555556,-121.44869444444444,South Delta,2013,7,2013-07-08,4,123,27.5
STN,912,37.966,-121.36730555555555,South Delta,2013,7,2013-07-08,3,124,27.7
STN,914,37.9715,-121.52,South Delta,2013,7,2013-07-08,4,130,25.8
STN,915,37.942499999999995,-121.56349999999999,OMR,2013,7,2013-07-08,3,100,24.6
STN,918,37.85930555555556,-121.56880555555556,OMR,2013,7,2013-07-08,3,75,25.5
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2013,7,2013-07-09,1,70,24.8
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2013,7,2013-07-09,1,68,24.4
STN,707,38.1135,-121.7075,Lower Sac,2013,7,2013-07-09,1,70,24
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2013,7,2013-07-09,1,110,23.6
STN,812,38.09030555555556,-121.6405,Lower SJ,2013,7,2013-07-09,2,80,23.7
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2013,7,2013-07-09,2,79,23.5
STN,906,38.05169444444444,-121.509,Lower SJ,2013,7,2013-07-09,2,127,23.9
STN,919,38.10480555555556,-121.492,East Delta,2013,7,2013-07-09,1,123,23.3
STN,804,38.01819444444445,-121.797,Lower SJ,2013,7,2013-07-10,1,67,22.1
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2013,7,2013-07-22,1,105,21.2
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2013,7,2013-07-22,1,102,20.6
STN,719,38.33338888888889,-121.64752777777778,Cache/Liberty,2013,7,2013-07-22,1,25,23.3
STN,721,38.26844444444444,-121.70308333333334,Cache/Liberty,2013,7,2013-07-22,1,45,20.7
STN,723,38.23722222222222,-121.67305555555556,Cache/Liberty,2013,7,2013-07-22,1,100,21.6
STN,795,38.53758333333333,-121.58463888888889,Cache/Liberty,2013,7,2013-07-22,1,62,24.4
STN,796,38.473555555555556,-121.58444444444444,Cache/Liberty,2013,7,2013-07-22,1,45,23.6
STN,797,38.40472222222222,-121.61561111111111,Cache/Liberty,2013,7,2013-07-22,1,30,22.8
STN,809,38.052499999999995,-121.68919444444445,Lower SJ,2013,7,2013-07-22,2,75,21
STN,902,38.019194444444445,-121.58219444444444,Franks,2013,7,2013-07-22,3,121,22.5
STN,910,38.001805555555556,-121.44869444444444,South Delta,2013,7,2013-07-22,4,145,25.7
STN,912,37.966,-121.36730555555555,South Delta,2013,7,2013-07-22,3,146,26.8
STN,914,37.9715,-121.52,South Delta,2013,7,2013-07-22,3,156,23.9
STN,915,37.942499999999995,-121.56349999999999,OMR,2013,7,2013-07-22,3,118,23.2
STN,918,37.85930555555556,-121.56880555555556,OMR,2013,7,2013-07-22,3,107,24.1
STN,704,38.06916666666667,-121.77527777777777,Lower Sac,2013,7,2013-07-23,2,63,23.2
STN,706,38.08519444444445,-121.75069444444445,Lower Sac,2013,7,2013-07-23,2,60,23.1
STN,707,38.1135,-121.7075,Lower Sac,2013,7,2013-07-23,2,65,22.8
STN,711,38.178805555555556,-121.66530555555556,Lower Sac,2013,7,2013-07-23,1,95,23.3
STN,812,38.09030555555556,-121.6405,Lower SJ,2013,7,2013-07-23,2,74,22
STN,815,38.080000000000005,-121.56980555555555,Lower SJ,2013,7,2013-07-23,3,120,22.3
STN,906,38.05169444444444,-121.509,Lower SJ,2013,7,2013-07-23,3,143,22.7
STN,919,38.10480555555556,-121.492,East Delta,2013,7,2013-07-23,1,152,22.8
STN,804,38.01819444444445,-121.797,Lower SJ,2013,7,2013-07-24,1,47,20.4
STN,713,38.20633333333333,-121.66008333333333,Cache/Liberty,2013,8,2013-08-05,1,100,20.3
STN,716,38.23847222222222,-121.68477777777778,Cache/Liberty,2013,8,2013-08-05,1,105,19.9
